,audio_filepath,duration,text
3872,./dataset/en/clips/common_voice_en_608135.wav,2.832,I guess they just can't help it.
3873,./dataset/en/clips/common_voice_en_1156671.wav,4.824,I'm planning to buy some topological maps for my research.
3874,./dataset/en/clips/common_voice_en_20005822.wav,8.76,"It is also the most important research university in the country, and Central America."
3875,./dataset/en/clips/common_voice_en_20005824.wav,2.664,The eyes were leering at him.
3876,./dataset/en/clips/common_voice_en_19182187.wav,5.496,There he won the Director's Cup and the medal in history.
3877,./dataset/en/clips/common_voice_en_19182190.wav,4.296,"In fact, this game is a draw, if neither side makes mistakes."
3878,./dataset/en/clips/common_voice_en_18778817.wav,7.224,This work is not notable only as a compendium.
3879,./dataset/en/clips/common_voice_en_18778818.wav,6.744,"Next, they decisively defeated the British at the Battle of Chippawa."
3880,./dataset/en/clips/common_voice_en_19971615.wav,6.984,Does an entry have to be reporting on a union?
3881,./dataset/en/clips/common_voice_en_19971616.wav,7.104,"There are separate elementary, middle and high schools."
3882,./dataset/en/clips/common_voice_en_17684109.wav,2.976,What on earth do you mean?
3883,./dataset/en/clips/common_voice_en_18142906.wav,6.216,"Look, you really need to sort yourself out."
3884,./dataset/en/clips/common_voice_en_533226.wav,7.968,I could eat a horse.
3885,./dataset/en/clips/common_voice_en_533227.wav,5.112,Communism is the opposite of capitalism.
3886,./dataset/en/clips/common_voice_en_512583.wav,5.136,Because I don't live in either my past or my future.
3887,./dataset/en/clips/common_voice_en_512585.wav,9.072,He paused for a moment to see if the woman knew what the Egyptian pyramids were.
3888,./dataset/en/clips/common_voice_en_4656242.wav,4.536,One of the town's landmarks is the city-wall.
3889,./dataset/en/clips/common_voice_en_17273351.wav,6.072,"I pressed the button for my nurse, but he did not come."
3890,./dataset/en/clips/common_voice_en_17273352.wav,4.44,This building has about ten stories.
3891,./dataset/en/clips/common_voice_en_19631224.wav,8.112,Davis said the peace awards were to recognize people for promoting peace.
3892,./dataset/en/clips/common_voice_en_19631228.wav,5.184,Jukola is the biggest orienteering relay event in the world.
3893,./dataset/en/clips/common_voice_en_157024.wav,7.416,"The drivers carried the freight themselves over such treacherous footing, and then reloaded the camels."
3894,./dataset/en/clips/common_voice_en_19676676.wav,9.264,"It is native to Southeast Asia, southern China, and the Indian Subcontinent."
3895,./dataset/en/clips/common_voice_en_19676731.wav,4.368,"Hearn was born in Glendale, California."
3896,./dataset/en/clips/common_voice_en_19955566.wav,5.424,"Miniter was born in New York City and grew up in Rosendale, New York."
3897,./dataset/en/clips/common_voice_en_19955572.wav,6.552,"Nevertheless, Hussey's ""Country Life"" articles on contemporary houses are often overlooked."
3898,./dataset/en/clips/common_voice_en_17717300.wav,2.952,Knowledge is better than riches.
3899,./dataset/en/clips/common_voice_en_17717302.wav,6.408,"When she called her friend for help with her computer, she repeatedly emphasized, that she hadn't done anything."
3900,./dataset/en/clips/common_voice_en_17939395.wav,4.104,Check the person and/or company who owns this website.
3901,./dataset/en/clips/common_voice_en_7538724.wav,4.68,Always close the barn door tight.
3902,./dataset/en/clips/common_voice_en_7538725.wav,4.128,A friend of yours?
3903,./dataset/en/clips/common_voice_en_185146.wav,5.688,"I need you to be spontaneous. He asked me out to ""din din."""
3904,./dataset/en/clips/common_voice_en_529602.wav,3.696,Now give us sixty days on this.
3905,./dataset/en/clips/common_voice_en_18830344.wav,5.784,"In the following chapter, he creates a template for descriptions of his macabre subject."
3906,./dataset/en/clips/common_voice_en_18830345.wav,6.576,"Benton was born in Guisborough, North Riding of Yorkshire, England."
3907,./dataset/en/clips/common_voice_en_17266442.wav,9.216,"When I have read a million of these sentences, I am going to apply as a professional narrator."
3908,./dataset/en/clips/common_voice_en_17266443.wav,6.264,"View the reviews, comments and ratings on the website."
3909,./dataset/en/clips/common_voice_en_662858.wav,5.688,The bills were mailed promptly on the tenth of the month.
3910,./dataset/en/clips/common_voice_en_662859.wav,5.424,A gradual diminishing of loudness
3911,./dataset/en/clips/common_voice_en_175887.wav,2.568,I feel fine now.
3912,./dataset/en/clips/common_voice_en_175889.wav,3.048,The microphone put out a muffled signal.
3913,./dataset/en/clips/common_voice_en_19391398.wav,3.336,It was heartless!
3914,./dataset/en/clips/common_voice_en_19391401.wav,8.64,"Ben Sira's fame reached Nebuchadnezzar, who called him to his court."
3915,./dataset/en/clips/common_voice_en_19680737.wav,8.928,For a thousand years the Codex Amiatinus was believed to be Italian in origin.
3916,./dataset/en/clips/common_voice_en_19680743.wav,10.2,"""Seiklus"" is a puzzle platform game made with GameMaker with an emphasis on exploration."
3917,./dataset/en/clips/common_voice_en_18588138.wav,4.464,"It's business, and I don't know business."
3918,./dataset/en/clips/common_voice_en_18588140.wav,5.856,I examined all his papers and all his effects.
3919,./dataset/en/clips/common_voice_en_577554.wav,4.848,"""That's the way it always is,"" said the old man."
3920,./dataset/en/clips/common_voice_en_577556.wav,13.152,"The boy and the Englishman had bought camels, and climbed uncertainly onto their backs."
3921,./dataset/en/clips/common_voice_en_20000110.wav,9.504,Death Dealer began as an online collaboration between Marshall and Peck.
3922,./dataset/en/clips/common_voice_en_20000114.wav,6.936,"Topographically, much of Atlantic County is low-lying and flat."
3923,./dataset/en/clips/common_voice_en_667214.wav,1.704,Having a nervous breakdown.
3924,./dataset/en/clips/common_voice_en_667215.wav,4.176,I beg your pardon?
3925,./dataset/en/clips/common_voice_en_19751599.wav,5.904,"Charmides was Plato's uncle, his mother's brother."
3926,./dataset/en/clips/common_voice_en_19751601.wav,7.752,"It is part of the Williamsport, Pennsylvania, Metropolitan Statistical Area."
3927,./dataset/en/clips/common_voice_en_18256195.wav,5.952,"We work hard, so our children don't have to."
3928,./dataset/en/clips/common_voice_en_18256197.wav,4.344,The kids promised not to steal anything.
3929,./dataset/en/clips/common_voice_en_10392.wav,5.376,"Man paddles red kayak, orange kayak in background."
3930,./dataset/en/clips/common_voice_en_10393.wav,4.872,A man and a girl stand in front of a large crowd.
3931,./dataset/en/clips/common_voice_en_19973399.wav,5.52,"In contrast, Owens fouled on his first two jumps."
3932,./dataset/en/clips/common_voice_en_19973404.wav,3.96,The shire is divided into three wards.
3933,./dataset/en/clips/common_voice_en_454955.wav,9.048,He wrote down a long list of items.
3934,./dataset/en/clips/common_voice_en_18344434.wav,5.688,I was delayed for almost an hour because of roadworks
3935,./dataset/en/clips/common_voice_en_696019.wav,4.44,"A long note was sounded on a bugle, and everyone mounted up."
3936,./dataset/en/clips/common_voice_en_18746693.wav,7.752,The band's female backing singers were known collectively as The Anadin Brothers.
3937,./dataset/en/clips/common_voice_en_18746696.wav,8.472,"Burrell had recurring on television series ""Out of Practice"" and ""Back to You""."
3938,./dataset/en/clips/common_voice_en_18125391.wav,4.104,"We've been asked to cease and desist, so let us do neither of those things."
3939,./dataset/en/clips/common_voice_en_11483.wav,4.944,Henderson stood up with a spade in his hand.
3940,./dataset/en/clips/common_voice_en_18829042.wav,6.696,It is the county seat of Warren County.
3941,./dataset/en/clips/common_voice_en_18829045.wav,4.344,All were portraits.
3942,./dataset/en/clips/common_voice_en_17272894.wav,5.856,"The office paint was a dull, sad tan."
3943,./dataset/en/clips/common_voice_en_337026.wav,2.928,Where is your father?
3944,./dataset/en/clips/common_voice_en_337027.wav,3.216,His anxiety exploded.
3945,./dataset/en/clips/common_voice_en_552079.wav,8.664,"My seven year resume gap is marked ""Not Drugs""."
3946,./dataset/en/clips/common_voice_en_19756576.wav,3.624,During his time on What's My Line?
3947,./dataset/en/clips/common_voice_en_19756580.wav,3.384,The weapon was widely used during the Korean War.
3948,./dataset/en/clips/common_voice_en_72806.wav,2.832,I don't want to rush you.
3949,./dataset/en/clips/common_voice_en_72807.wav,3.528,The elevators are still running.
3950,./dataset/en/clips/common_voice_en_666989.wav,4.584,The city had once been famous for its yearly celebrations.
3951,./dataset/en/clips/common_voice_en_666990.wav,6.96,"This beer has been brewed in Germany, more specifically in Bavaria."
3952,./dataset/en/clips/common_voice_en_567147.wav,4.68,A still tongue makes a wise head
3953,./dataset/en/clips/common_voice_en_499609.wav,9.84,"We're nearing the end of the beginning, and that feels great!"
3954,./dataset/en/clips/common_voice_en_499610.wav,3.336,Poached eggs and tea must suffice.
3955,./dataset/en/clips/common_voice_en_17646727.wav,5.448,"As one door closes, another always opens."
3956,./dataset/en/clips/common_voice_en_17646731.wav,7.2,"One man's loss, is another man's gain."
3957,./dataset/en/clips/common_voice_en_72815.wav,8.064,"The animals were exhausted, and the men talked among themselves less and less."
3958,./dataset/en/clips/common_voice_en_18846061.wav,5.088,"Alternatively, a shoutbox may be loaded from a flat file."
3959,./dataset/en/clips/common_voice_en_18846062.wav,4.368,The bust of Marroquin is the focus of the garden.
3960,./dataset/en/clips/common_voice_en_18258403.wav,5.016,Be careful of black ice!
3961,./dataset/en/clips/common_voice_en_18258406.wav,2.688,After we slept.
3962,./dataset/en/clips/common_voice_en_511071.wav,5.112,I don't care whose picture they're publishing.
3963,./dataset/en/clips/common_voice_en_511072.wav,4.44,Catherine walked alongside the canal.
3964,./dataset/en/clips/common_voice_en_154655.wav,3.744,He walked slowly through the market.
3965,./dataset/en/clips/common_voice_en_18848361.wav,7.944,"It is named after Terpsichore, the Muse of dance in Greek mythology."
3966,./dataset/en/clips/common_voice_en_18848362.wav,9.264,"""Carl Vinson"" earned the Battle E and Navy Unit Commendation during this deployment."
3967,./dataset/en/clips/common_voice_en_17797285.wav,4.512,There was no replacement for armed forces lost in the fight.
3968,./dataset/en/clips/common_voice_en_116859.wav,4.344,It weighs five kilograms.
3969,./dataset/en/clips/common_voice_en_116860.wav,5.424,We will be out of town for most of May.
3970,./dataset/en/clips/common_voice_en_17256255.wav,2.376,What do you think of that?
3971,./dataset/en/clips/common_voice_en_19662030.wav,6.24,The first town it goes into is Imperial.
3972,./dataset/en/clips/common_voice_en_19662038.wav,7.56,"His grandson, also called Dave Valentine, plays for amateur rugby league club Lindley Swifts."
3973,./dataset/en/clips/common_voice_en_19573750.wav,7.248,Members of all denominations were welcomed - a policy which still prevails.
3974,./dataset/en/clips/common_voice_en_19573751.wav,6.12,"They are the largest, all-media, general reporting prizes in America."
3975,./dataset/en/clips/common_voice_en_10923334.wav,3.648,"Well, I don't know."
3976,./dataset/en/clips/common_voice_en_10972577.wav,4.944,The heuristic function is just an estimate of the lag.
3977,./dataset/en/clips/common_voice_en_116100.wav,6.552,The vane on top of the pole revolved in the wind.
3978,./dataset/en/clips/common_voice_en_566383.wav,4.296,"If there is not too much wind, we can go swim at the sea."
3979,./dataset/en/clips/common_voice_en_566385.wav,4.224,"If my stepfather sold this old sculpture, he'd probably become a millionaire."
3980,./dataset/en/clips/common_voice_en_19766816.wav,6.48,Liane became engaged to Friedrich Rehmer and was pregnant when she was arrested.
3981,./dataset/en/clips/common_voice_en_19766817.wav,6.096,Eighteen ocean view staterooms were given balconies during this process.
3982,./dataset/en/clips/common_voice_en_490351.wav,3.312,The burning fire had been extinguished.
3983,./dataset/en/clips/common_voice_en_492961.wav,2.856,Take good care of him.
3984,./dataset/en/clips/common_voice_en_492962.wav,4.32,Paper cups are bad for the environment if you throw them in the garbage.
3985,./dataset/en/clips/common_voice_en_60860.wav,4.224,Do male kangaroos have a pouch?
3986,./dataset/en/clips/common_voice_en_60861.wav,4.704,There are no words to describe how difficult that day was.
3987,./dataset/en/clips/common_voice_en_19686518.wav,3.288,His wife was Vera Lukasevich.
3988,./dataset/en/clips/common_voice_en_19686529.wav,3.312,He is paid a small salary.
3989,./dataset/en/clips/common_voice_en_17730429.wav,7.728,"Oh man, I think I got friend-zoned once again."
3990,./dataset/en/clips/common_voice_en_572326.wav,7.2,"Revenge is not my style, but obviously accidents will happen."
3991,./dataset/en/clips/common_voice_en_19608397.wav,9.96,This breakthrough led him to begin producing manifolds for Pontiac and Chrysler engines.
3992,./dataset/en/clips/common_voice_en_19608398.wav,7.344,The will was declared a forgery and Means was prosecuted.
3993,./dataset/en/clips/common_voice_en_678749.wav,2.184,Everybody wait a minute.
3994,./dataset/en/clips/common_voice_en_678752.wav,4.296,Queuing is something the British excel at.
3995,./dataset/en/clips/common_voice_en_17949084.wav,6.456,Put that back exactly where you found it this instant.
3996,./dataset/en/clips/common_voice_en_17949085.wav,2.664,"What is it, boss?"
