,audio_filepath,duration,text
4613,./dataset/en/clips/common_voice_en_19660372.wav,7.5360000000000005,anthony wood assigns some latin works to grocyn but on insufficient authority
4614,./dataset/en/clips/common_voice_en_19660374.wav,4.824,cartman receives a cash reward
4615,./dataset/en/clips/common_voice_en_19660378.wav,5.6160000000000005,the etymology is italian to the tooth
4616,./dataset/en/clips/common_voice_en_19660380.wav,5.952000000000001,more complex structures may also be used to store strings such as the rope
4617,./dataset/en/clips/common_voice_en_19674959.wav,9.696,he is the only player in international cricket to achieve this feat three times
4618,./dataset/en/clips/common_voice_en_19674960.wav,8.88,popular recent songs include pala shpaiya dogarya manney di mauj and shhori deya
4619,./dataset/en/clips/common_voice_en_19674961.wav,6.12,first base can be simple kissing
4620,./dataset/en/clips/common_voice_en_19674962.wav,3.9360000000000004,he also wrote the lyrics to a number of popular songs
4621,./dataset/en/clips/common_voice_en_18944727.wav,4.296,first hospital in beaver county
4622,./dataset/en/clips/common_voice_en_18944729.wav,5.904,these groups help to run spiritual activities and help to celebrate the mass
4623,./dataset/en/clips/common_voice_en_18944730.wav,4.5360000000000005,we just weren't prepared for it
4624,./dataset/en/clips/common_voice_en_18944731.wav,6.36,it was received however with much ribald laughter and antagonism
4625,./dataset/en/clips/common_voice_en_19992781.wav,8.088,there has been considerable philosophical debate about these senses throughout history
4626,./dataset/en/clips/common_voice_en_19992782.wav,6.336,the recording can be found on the swing when you're winning album
4627,./dataset/en/clips/common_voice_en_19992783.wav,7.343999999999999,iowa voters cast their ballots for electors representatives to the electoral college
4628,./dataset/en/clips/common_voice_en_19992786.wav,7.5120000000000005,saint george's runs educational workshops and lectures for schools families and adults
4629,./dataset/en/clips/common_voice_en_19049392.wav,4.944,this allows ordinary citizens who lack the fiscal means to run for office
4630,./dataset/en/clips/common_voice_en_19049393.wav,5.016,another may have been wood's record of working well with politicians from other parties
4631,./dataset/en/clips/common_voice_en_19049395.wav,3.5039999999999996,players begin by selecting one of three factions
4632,./dataset/en/clips/common_voice_en_19049396.wav,6.336,similar flying creatures appear in robert e howard's conan stories
4633,./dataset/en/clips/common_voice_en_19455272.wav,2.544,it was very organic
4634,./dataset/en/clips/common_voice_en_19455273.wav,9.576,her performance work includes the pioneering urban theatrical journey youthe city
4635,./dataset/en/clips/common_voice_en_19455274.wav,2.9760000000000004,erickson was a groundball pitcher
4636,./dataset/en/clips/common_voice_en_19455275.wav,6.096,ruano was captured and shot in mataquescuintla square
4637,./dataset/en/clips/common_voice_en_18660728.wav,4.704,it's always darkest before the dawn
4638,./dataset/en/clips/common_voice_en_18660729.wav,3.6239999999999997,this is a london particular
4639,./dataset/en/clips/common_voice_en_18660730.wav,5.064,ricardo called for his hat and his stick
4640,./dataset/en/clips/common_voice_en_18660731.wav,8.184,by all means he replied with a smile of extreme courtesy
4641,./dataset/en/clips/common_voice_en_20028166.wav,6.936,her efforts to promote its use were ignored in the nascent women's movement
4642,./dataset/en/clips/common_voice_en_20028171.wav,5.976,one time they tried to find a grandma little for grandpa
4643,./dataset/en/clips/common_voice_en_20028172.wav,8.568,the court ordered the payment of five hundred fathom of wampum as compensation
4644,./dataset/en/clips/common_voice_en_20028173.wav,7.224,it is the only hospital in georgia with a cyberknife radiosurgery system
4645,./dataset/en/clips/common_voice_en_19985605.wav,6.72,later stories would continue the idea of occult and rose psychic being one
4646,./dataset/en/clips/common_voice_en_19985606.wav,6.648,one known case involves suicide after ingestion of morning glory seeds
4647,./dataset/en/clips/common_voice_en_19985609.wav,7.992000000000001,parent child and birthing organizations have produced statements both supporting and criticizing water birthing
4648,./dataset/en/clips/common_voice_en_19985612.wav,8.328,mari was deserted for two generations before being restored by the akkadian king manishtushu
4649,./dataset/en/clips/common_voice_en_19975279.wav,8.544,but the sick still came for him so he helped who he could
4650,./dataset/en/clips/common_voice_en_19975280.wav,5.327999999999999,in the most extreme cases the rabbit will have sudden death
4651,./dataset/en/clips/common_voice_en_19975281.wav,4.872,the names of any other children are uncertain
4652,./dataset/en/clips/common_voice_en_19975283.wav,7.728,the clinic offers primary care services specialized care and acute care services
4653,./dataset/en/clips/common_voice_en_18030557.wav,6.144,oscar is dancing foxtrot together with clara
4654,./dataset/en/clips/common_voice_en_18030558.wav,2.736,all's fair in love and war
4655,./dataset/en/clips/common_voice_en_18030559.wav,5.6160000000000005,i would give a good review of the new tv i bought a week ago
4656,./dataset/en/clips/common_voice_en_18420889.wav,4.32,he never mentioned that you were lovers
4657,./dataset/en/clips/common_voice_en_18420890.wav,4.416,i'm finding it very difficult to adjust
4658,./dataset/en/clips/common_voice_en_18489158.wav,5.327999999999999,a piano one fiddle and a floor like sandpaper
4659,./dataset/en/clips/common_voice_en_18489161.wav,3.96,o little town of bethlehem
4660,./dataset/en/clips/common_voice_en_18489162.wav,3.7680000000000002,now you understand
4661,./dataset/en/clips/common_voice_en_18040799.wav,6.912000000000001,and how do you think i can help lure him out
4662,./dataset/en/clips/common_voice_en_18040801.wav,8.136000000000001,there was elation at the headquarters when the boss proclaimed the revenue of a billion euros
4663,./dataset/en/clips/common_voice_en_18040803.wav,3.7680000000000002,verify the contents of the website
4664,./dataset/en/clips/common_voice_en_19947159.wav,5.688,collier returned to hollywood where he wrote prolifically for film and television
4665,./dataset/en/clips/common_voice_en_19947161.wav,7.2,this was the origin of fitzgeraldlorentz contraction and their hypothesis had no theoretical basis
4666,./dataset/en/clips/common_voice_en_19947162.wav,4.752,some one mistress does not expect i replied
4667,./dataset/en/clips/common_voice_en_19947163.wav,3.984,the car has a durable fourcylinder motor
4668,./dataset/en/clips/common_voice_en_17623571.wav,5.688,ruth is upset
4669,./dataset/en/clips/common_voice_en_17623572.wav,7.343999999999999,member of an independent band harassing the enemy by irregular attacks
4670,./dataset/en/clips/common_voice_en_17623574.wav,4.032,my brother elijah fell off his bike
4671,./dataset/en/clips/common_voice_en_17623575.wav,4.656000000000001,his saxophone solo was incredible
4672,./dataset/en/clips/common_voice_en_19328320.wav,7.104,manhua like old master q were needed to revitalize the local industry
4673,./dataset/en/clips/common_voice_en_19328322.wav,3.216,the film hoppla
4674,./dataset/en/clips/common_voice_en_19328325.wav,8.616,the top three athletes in each event win gold silver and bronze medals respectively
4675,./dataset/en/clips/common_voice_en_19328327.wav,6.864,it was described as an electronic record with some sharp teeth
4676,./dataset/en/clips/common_voice_en_18678014.wav,4.992,it also has some clubs and societies
4677,./dataset/en/clips/common_voice_en_18678016.wav,3.576,the relic can still be viewed here
4678,./dataset/en/clips/common_voice_en_18678017.wav,5.64,the term yoroi means great armor
4679,./dataset/en/clips/common_voice_en_18678018.wav,5.352,the glacial grooves are now protected as part of kelleys island state park
4680,./dataset/en/clips/common_voice_en_19719283.wav,6.48,russo was born in johnstown new york and raised in nearby gloversville
4681,./dataset/en/clips/common_voice_en_19719286.wav,5.4239999999999995,the following year brian forbes approached weinberg with another offer
4682,./dataset/en/clips/common_voice_en_19719288.wav,7.367999999999999,an interpreter in this role is called an escort interpreter or an escorting interpreter
4683,./dataset/en/clips/common_voice_en_19719290.wav,6.912000000000001,one such home on louis street is allegedly haunted according to local residents
4684,./dataset/en/clips/common_voice_en_20023444.wav,5.712000000000001,it forms the epithelial lining of multiple systems
4685,./dataset/en/clips/common_voice_en_20023446.wav,7.247999999999999,supporting acts for the tour included the jim rose circus and marilyn manson
4686,./dataset/en/clips/common_voice_en_20023447.wav,9.384,upstart comedy series arrested development won outstanding comedy series and three major awards overall
4687,./dataset/en/clips/common_voice_en_20023448.wav,6.864,the tomahawk has two fronthinged doors for access to the cabin
4688,./dataset/en/clips/common_voice_en_18613551.wav,2.424,like a bedspread
4689,./dataset/en/clips/common_voice_en_18613552.wav,3.552,it was an elderly lady
4690,./dataset/en/clips/common_voice_en_18613554.wav,2.16,i'm going to call it a day
4691,./dataset/en/clips/common_voice_en_18613555.wav,1.92,the very man
4692,./dataset/en/clips/common_voice_en_169249.wav,5.376,heading out to table tennis and i wont be able to make your talk
4693,./dataset/en/clips/common_voice_en_19759908.wav,7.848,studies have shown eye defects can occur at relatively high doses
4694,./dataset/en/clips/common_voice_en_19759909.wav,6.504,most houses were prefabricated and intended to be portable
4695,./dataset/en/clips/common_voice_en_19759910.wav,6.6,there was an enomous collection of sanskrit manuscripts with the society
4696,./dataset/en/clips/common_voice_en_19759912.wav,4.368,you cannot complain that he did not follow the rules
4697,./dataset/en/clips/common_voice_en_18857574.wav,10.032,today the river is best known for its fishing and as a canoe route
4698,./dataset/en/clips/common_voice_en_18857575.wav,10.415999999999999,five minutes later she broke in half and the stern section quickly sank
4699,./dataset/en/clips/common_voice_en_18857596.wav,9.12,she was a writer for newspapers and magazines
4700,./dataset/en/clips/common_voice_en_18857597.wav,10.104,addition of fibrous materials can also increase the tensile strength
4701,./dataset/en/clips/common_voice_en_19719724.wav,8.904,the decidua has a histologicallydistinct appearance displaying large polygonal decidual cells in the stroma
4702,./dataset/en/clips/common_voice_en_19719725.wav,6.0,pepper's lonely hearts club band album the only footballer to be given that honour
4703,./dataset/en/clips/common_voice_en_19719727.wav,5.544,the show starred laura bruneau as kitty a toronto fashion designer
4704,./dataset/en/clips/common_voice_en_19719730.wav,5.207999999999999,however portman became pregnant during production and decided to back out
4705,./dataset/en/clips/common_voice_en_19736056.wav,5.327999999999999,the king bolete is a popular delicacy
