,audio_filepath,duration,text
8578,./dataset/en/clips/common_voice_en_19681470.wav,5.26,scaggs was born in canton ohio the eldest child of a traveling salesman
8579,./dataset/en/clips/common_voice_en_556871.wav,3.38,no that's not what i mean
8580,./dataset/en/clips/common_voice_en_554362.wav,2.4,what about this job
8581,./dataset/en/clips/common_voice_en_554363.wav,4.13,no no thanks just looking
8582,./dataset/en/clips/common_voice_en_554364.wav,3.36,now get right up on the seat there
8583,./dataset/en/clips/common_voice_en_638791.wav,7.13,i've learned things from the sheep and i've learned things from crystal he thought
8584,./dataset/en/clips/common_voice_en_18567598.wav,3.38,he was shot last night
8585,./dataset/en/clips/common_voice_en_18567602.wav,6.26,and tomorrow night they will come into my possession
8586,./dataset/en/clips/common_voice_en_18567603.wav,3.86,yes of course replied oz
8587,./dataset/en/clips/common_voice_en_118514.wav,5.04,he prepared himself a sandwich and drank some hot tea from a crystal glass
8588,./dataset/en/clips/common_voice_en_118517.wav,6.17,i had a momentary impulse to go back and help him but i was too scared to do anything
8589,./dataset/en/clips/common_voice_en_599712.wav,5.66,man in forest in white shirt wearing a hat
8590,./dataset/en/clips/common_voice_en_599713.wav,8.62,a woman with her black hair in a chignon is wearing a black dress and dancing with a man in a charcoal gray suit
8591,./dataset/en/clips/common_voice_en_599714.wav,8.02,a group of six people men and women hold up a pole in the middle of a forest while another woman monitors this action
8592,./dataset/en/clips/common_voice_en_619294.wav,4.68,to measure the performance accurately we need a benchmark
8593,./dataset/en/clips/common_voice_en_18652717.wav,5.78,even now he was only beginning to be aware of it
8594,./dataset/en/clips/common_voice_en_18652718.wav,6.79,a dreary name said the lord chancellor
8595,./dataset/en/clips/common_voice_en_18652719.wav,5.93,i aint the man to spoil a bit of sport
8596,./dataset/en/clips/common_voice_en_516289.wav,3.1,i want those stamps
8597,./dataset/en/clips/common_voice_en_516290.wav,3.46,you can read all about it in the newspapers there
8598,./dataset/en/clips/common_voice_en_516291.wav,1.78,what do you need
8599,./dataset/en/clips/common_voice_en_600951.wav,5.98,the problem is that they don't even realize that they're walking a new road every day
8600,./dataset/en/clips/common_voice_en_19957996.wav,6.98,mountains line the county on the east north and west
8601,./dataset/en/clips/common_voice_en_19957999.wav,7.06,the foot cannot be allowed to bear weight for a minimum of six weeks
8602,./dataset/en/clips/common_voice_en_19958000.wav,5.98,for almost a year they had little else other than the name
8603,./dataset/en/clips/common_voice_en_19999865.wav,10.22,the roots have received the most nominations without a win with five
8604,./dataset/en/clips/common_voice_en_19999876.wav,7.7,chavez utilizes angular asymmetrical riffs and dramatic dynamic shifts
8605,./dataset/en/clips/common_voice_en_19999879.wav,7.58,although he tries to resist he eventually succumbs to the lure of money
8606,./dataset/en/clips/common_voice_en_634355.wav,5.69,when he had completed the cleaning he asked the man for something to eat
8607,./dataset/en/clips/common_voice_en_634356.wav,8.16,his heart was heavy and he had been melancholy since the previous night
8608,./dataset/en/clips/common_voice_en_634357.wav,4.22,the sword remained where it was
8609,./dataset/en/clips/common_voice_en_17739569.wav,7.58,a main application of pseudorandom generators lies in the derandomization of computation that relies on randomness
8610,./dataset/en/clips/common_voice_en_213835.wav,4.34,alfayoum is in egypt said the arab
8611,./dataset/en/clips/common_voice_en_17274776.wav,3.94,nothing venture nothing gain
8612,./dataset/en/clips/common_voice_en_17274777.wav,5.5,there's just one last bug i'd like to fix before i head home
8613,./dataset/en/clips/common_voice_en_17274778.wav,2.78,can you tell me where it hurts
8614,./dataset/en/clips/common_voice_en_113961.wav,5.14,the kids loved to listen to his stories
8615,./dataset/en/clips/common_voice_en_113962.wav,5.02,tell me the weather forecast for hawaii
8616,./dataset/en/clips/common_voice_en_113963.wav,7.85,pedestrians were standing on a sidewalk paved with cobblestone
8617,./dataset/en/clips/common_voice_en_19680024.wav,3.91,entering this old tunnel is prohibited
8618,./dataset/en/clips/common_voice_en_19680025.wav,4.03,her father who has followed her is reconciled
8619,./dataset/en/clips/common_voice_en_19680026.wav,5.57,the currency is not honoured by moldova or any other state
8620,./dataset/en/clips/common_voice_en_694272.wav,5.59,from where i am the sun said i can see the soul of the world
8621,./dataset/en/clips/common_voice_en_694273.wav,6.94,and the girl pointed to the south indicating that it was there the strange man lived
8622,./dataset/en/clips/common_voice_en_18566416.wav,4.13,this is the garden of lincoln's inn
8623,./dataset/en/clips/common_voice_en_18566417.wav,5.64,i can't come back my dear called oz from the basket
8624,./dataset/en/clips/common_voice_en_18855401.wav,5.33,during that time he created a catalog of the entire collection
8625,./dataset/en/clips/common_voice_en_103372.wav,8.18,from atop its walls one can catch a glimpse of africa
8626,./dataset/en/clips/common_voice_en_103373.wav,10.63,then he realized that he had been distracted for a few moments looking at the sword
8627,./dataset/en/clips/common_voice_en_113922.wav,2.57,i changed my mind
8628,./dataset/en/clips/common_voice_en_113923.wav,4.34,it'll be for life
8629,./dataset/en/clips/common_voice_en_113924.wav,17.83,but i'm liable to get into a jam
8630,./dataset/en/clips/common_voice_en_18482381.wav,5.59,drinkdriving is a serious criminal offence
8631,./dataset/en/clips/common_voice_en_18482383.wav,3.17,i wouldn't do it
8632,./dataset/en/clips/common_voice_en_676306.wav,4.3,you couldn't get a bigger bed in here though
8633,./dataset/en/clips/common_voice_en_19774280.wav,7.78,several colleges including a university add to a trainable englishspeaking workforce
8634,./dataset/en/clips/common_voice_en_19774281.wav,5.9,he also studied with artur schnabel and wanda landowska
8635,./dataset/en/clips/common_voice_en_19774282.wav,5.69,in britain most route names are derived from the welsh or anglosaxon language
8636,./dataset/en/clips/common_voice_en_606946.wav,4.42,man in red shirt watches dog on an agility course
8637,./dataset/en/clips/common_voice_en_606947.wav,4.75,a bearded man in green coat stares into the camera lens
8638,./dataset/en/clips/common_voice_en_606948.wav,4.7,at a rodeo a rider gets thrown off the bull
8639,./dataset/en/clips/common_voice_en_518913.wav,7.82,he hoped that it would be someone as capable as his previous apprentice
8640,./dataset/en/clips/common_voice_en_31682.wav,4.87,kids practicing martial arts in a dojo while older members look on
8641,./dataset/en/clips/common_voice_en_31683.wav,4.03,a woman takes a photo of a baby being held by a man
8642,./dataset/en/clips/common_voice_en_31684.wav,4.03,your website domain is now a public resource
8643,./dataset/en/clips/common_voice_en_19628082.wav,8.38,after being discovered by patricia field the brand became a household name
8644,./dataset/en/clips/common_voice_en_19628083.wav,7.63,this option comes in very handy when a team's lineup includes several older players
8645,./dataset/en/clips/common_voice_en_19628084.wav,8.16,while there he developed an isotope separation technique via gaseous diffusion
8646,./dataset/en/clips/common_voice_en_529604.wav,4.37,so you know about love the boy said
8647,./dataset/en/clips/common_voice_en_529606.wav,5.69,i can always go back to being a shepherd the boy thought
8648,./dataset/en/clips/common_voice_en_667380.wav,5.54,mecca is a lot farther away than the pyramids
8649,./dataset/en/clips/common_voice_en_667381.wav,6.67,the boy had never even noticed that there was a hole in his pouch
8650,./dataset/en/clips/common_voice_en_17344943.wav,4.7,did anyone else share this lab at the time
8651,./dataset/en/clips/common_voice_en_298775.wav,4.46,this is the dimension of teapots
8652,./dataset/en/clips/common_voice_en_577107.wav,5.69,what did you say
8653,./dataset/en/clips/common_voice_en_20016119.wav,9.26,nonmember countries are not bound by its regulations and conduct their own management programs
8654,./dataset/en/clips/common_voice_en_20016120.wav,4.7,suppose that a white horse were a horse
8655,./dataset/en/clips/common_voice_en_20016122.wav,7.82,the park is also well known for its annual fourth of july fireworks display
8656,./dataset/en/clips/common_voice_en_629813.wav,4.85,but there were certain of them who took a bit longer to awaken
8657,./dataset/en/clips/common_voice_en_19201078.wav,3.86,it had been equaled since
8658,./dataset/en/clips/common_voice_en_19201080.wav,5.06,however they are all destroyed during the chase
8659,./dataset/en/clips/common_voice_en_19201082.wav,5.78,she says the head is being held in a standard ransom situation
8660,./dataset/en/clips/common_voice_en_673729.wav,4.66,a view of a river running under a bridge
8661,./dataset/en/clips/common_voice_en_673730.wav,5.98,a basketball player in blue is attempting to block a player in white during a game
8662,./dataset/en/clips/common_voice_en_673731.wav,4.13,two people playing an intense game of baseball outdoors
8663,./dataset/en/clips/common_voice_en_2469163.wav,3.86,taking the ferry was a wise choice
8664,./dataset/en/clips/common_voice_en_2527008.wav,5.38,without haste yet without rest unhasting yet unresting
8665,./dataset/en/clips/common_voice_en_660249.wav,6.65,a child with goggles and a floaty swimming in a body of water
8666,./dataset/en/clips/common_voice_en_660250.wav,5.74,beautiful colorful costumes shown in an indian parade
8667,./dataset/en/clips/common_voice_en_660251.wav,4.78,a blond little boy is standing by a fence
8668,./dataset/en/clips/common_voice_en_17257492.wav,5.5,sorry for interrupting your lecture sir edward
8669,./dataset/en/clips/common_voice_en_17257493.wav,6.22,when playing children often just reenact what they experienced before
8670,./dataset/en/clips/common_voice_en_18737989.wav,9.12,the area woods teem with wildlife including squirrel deer bobcat raccoonseven bear and panther
8671,./dataset/en/clips/common_voice_en_18737990.wav,8.3,after re dedication the ship worked up at portland later deploying to the mediterranean
8672,./dataset/en/clips/common_voice_en_18737992.wav,4.87,woven mats of reeds form the building envelope
8673,./dataset/en/clips/common_voice_en_17289209.wav,9.26,and now she's afraid we've got her all mixed up in mob business
8674,./dataset/en/clips/common_voice_en_19681035.wav,6.67,despite this he was occasionally barracked by sections of the chelsea crowd
8675,./dataset/en/clips/common_voice_en_19681039.wav,5.64,as a result this restriction may not have been significant
8676,./dataset/en/clips/common_voice_en_19681040.wav,3.43,he was a sunni muslim
8677,./dataset/en/clips/common_voice_en_13496.wav,6.98,but most important he was able every day to live out his dream
8678,./dataset/en/clips/common_voice_en_15754798.wav,3.38,we had a lot of hurricanes this year
8679,./dataset/en/clips/common_voice_en_19752345.wav,9.72,in october sands won two fights in the united states of america
8680,./dataset/en/clips/common_voice_en_19752347.wav,6.67,nonpathogenic strains are also present in water ecologies
8681,./dataset/en/clips/common_voice_en_19752348.wav,7.58,born in ludmir volhynia segal was the son of samuel halevi segal
8682,./dataset/en/clips/common_voice_en_18730788.wav,6.91,this modified form of htt is called htt
8683,./dataset/en/clips/common_voice_en_18730789.wav,8.4,inside the library features geometric design typical of the early italian renaissance style
8684,./dataset/en/clips/common_voice_en_18730791.wav,4.66,pine township was named for the abundance of pine trees
8685,./dataset/en/clips/common_voice_en_600440.wav,5.66,open the shutters and turn off the lights  we can't afford to waste energy
8686,./dataset/en/clips/common_voice_en_600441.wav,4.7,without questioning he said what the screen of his computer dictated to him
8687,./dataset/en/clips/common_voice_en_600442.wav,5.42,this building has an elevator which is necessary for wheelchairs
8688,./dataset/en/clips/common_voice_en_17258663.wav,3.46,curiosity killed the cat satisfaction brought it back
8689,./dataset/en/clips/common_voice_en_213909.wav,7.56,there was a thud like the fall of a great mass
