,audio_filepath,duration,text
3886,./dataset/en/clips/common_voice_en_20058189.wav,3.936,His influence in the University was less assured.
3887,./dataset/en/clips/common_voice_en_20058190.wav,9.024,Orthodox likewise believe that baptism removes what they call the ancestral sin of Adam.
3888,./dataset/en/clips/common_voice_en_20058191.wav,10.056,The Roman conquerors established a military garrison at Sarmisegetusa Regia.
3889,./dataset/en/clips/common_voice_en_18697504.wav,6.456,This allows the Earth forces and the allied Zentradi to seize the factory.
3890,./dataset/en/clips/common_voice_en_18697505.wav,5.184,It was presented by models Jamie Atiko and Darren Malcolm.
3891,./dataset/en/clips/common_voice_en_18697506.wav,4.656,He is associated with the early protest theatre in Mauritius.
3892,./dataset/en/clips/common_voice_en_18697507.wav,5.616,Tokyo Keizai University has a campus at Kokubunji.
3893,./dataset/en/clips/common_voice_en_19485427.wav,7.104,"It was named for Colonel William Osborn of Waterville, New York."
3894,./dataset/en/clips/common_voice_en_19485428.wav,8.016,"Burzan attended school in Titograd, then part of Yugoslavia."
3895,./dataset/en/clips/common_voice_en_19485429.wav,7.176,"This can be shown using the concept of left cosets of ""H"" in ""G""."
3896,./dataset/en/clips/common_voice_en_19485430.wav,4.896,One of the successful alternatives is selected for execution.
3897,./dataset/en/clips/common_voice_en_18871519.wav,5.832,The school colors are royal blue and white.
3898,./dataset/en/clips/common_voice_en_18871520.wav,5.184,Nearby is a spectacular view of 'Opaeka'a Falls.
3899,./dataset/en/clips/common_voice_en_18871522.wav,3.912,"As a result, he said that he felt faster and stronger."
3900,./dataset/en/clips/common_voice_en_18871523.wav,6.144,"Akhund Ghaffur was succeeded by a notable line of other ""mullahs"" and theologians."
3901,./dataset/en/clips/common_voice_en_17982137.wav,3.24,Those last words were a strong statement.
3902,./dataset/en/clips/common_voice_en_17982138.wav,2.232,They all live in the area.
3903,./dataset/en/clips/common_voice_en_19479693.wav,6.264,Vowels which are only allophonic appear in parentheses.
3904,./dataset/en/clips/common_voice_en_19479694.wav,7.704,Denny is separated from neighbouring village Dunipace by the River Carron.
3905,./dataset/en/clips/common_voice_en_19479695.wav,7.224,Both of these proposals have now been completely abandoned.
3906,./dataset/en/clips/common_voice_en_19479696.wav,7.704,"Describing such a situation as a ""reverse Turing test"" typically occurs retroactively."
3907,./dataset/en/clips/common_voice_en_18878075.wav,4.632,Policy conventions are held every two years.
3908,./dataset/en/clips/common_voice_en_18878076.wav,3.888,They compete in the Northern League Second Division.
3909,./dataset/en/clips/common_voice_en_18878081.wav,4.824,Schindler embarks on a quest to find out who this woman is.
3910,./dataset/en/clips/common_voice_en_18878083.wav,6.288,"Flavian was tortured and sent into exile, where he died of his wounds."
3911,./dataset/en/clips/common_voice_en_19678280.wav,7.416,Most facilities are housed in a two-storey ultra modern complex facing the grandstand.
3912,./dataset/en/clips/common_voice_en_19678281.wav,7.224,"He published memoirs of Samuel Hopkins, Nathanael Emmons, and others."
3913,./dataset/en/clips/common_voice_en_19678282.wav,6.984,Ceremony programs are online through the North Carolina Digital Collections.
3914,./dataset/en/clips/common_voice_en_19678283.wav,4.224,This led to jumping from high rise buildings.
3915,./dataset/en/clips/common_voice_en_665826.wav,2.736,On pain of death
3916,./dataset/en/clips/common_voice_en_622829.wav,4.896,How long since we've seen each other?
3917,./dataset/en/clips/common_voice_en_622830.wav,3.624,I think perhaps I'd better go to bed.
3918,./dataset/en/clips/common_voice_en_18986909.wav,6.816,"He possibly used the name ""Ahmed Hijazi""."
3919,./dataset/en/clips/common_voice_en_18986911.wav,7.584,"Selection: This refers to Darwin's theory of natural selection applied to ""the favored races""."
3920,./dataset/en/clips/common_voice_en_18986912.wav,4.296,However they were able to establish their domain there.
3921,./dataset/en/clips/common_voice_en_18986913.wav,5.016,"On the Monday after the competition, a prize-giving ceremony is held."
3922,./dataset/en/clips/common_voice_en_20041915.wav,6.312,"After Joseph Stalin's death, he actively supported Nikita Khrushchev."
3923,./dataset/en/clips/common_voice_en_20041916.wav,5.616,At that time the location was thought too dangerous to surf.
3924,./dataset/en/clips/common_voice_en_20041917.wav,8.616,"Kalogeropoulos referred this proposal to Athens, where it was rejected by the National Assembly."
3925,./dataset/en/clips/common_voice_en_20041918.wav,6.168,"Some start as babycare centres, which later develop into schools."
3926,./dataset/en/clips/common_voice_en_17568663.wav,3.336,"I'm not hungry, I'm starving."
3927,./dataset/en/clips/common_voice_en_20044407.wav,5.376,"The unit of score in the game is ""money""."
3928,./dataset/en/clips/common_voice_en_20044411.wav,6.576,"Part of the specification required a bar to ""extend vertically""."
3929,./dataset/en/clips/common_voice_en_20044412.wav,8.64,"Saint John's, Cambridge has long had a close rivalry with Trinity College, Cambridge."
3930,./dataset/en/clips/common_voice_en_20044413.wav,9.84,"Alan Sainsbury also pioneered fresh and frozen foods, and increased Sainsbury's own label range."
3931,./dataset/en/clips/common_voice_en_19945376.wav,5.256,The couple met at the Latvian Students Club in Toronto.
3932,./dataset/en/clips/common_voice_en_19945379.wav,6.312,The library also houses archives dedicated to Sir Arthur Sullivan and Sir Henry Wood.
3933,./dataset/en/clips/common_voice_en_19945382.wav,4.008,She must understand you. I hope she does.
3934,./dataset/en/clips/common_voice_en_19945383.wav,4.824,Ellen Corby won the Golden Globe Award for Best Supporting Actress.
3935,./dataset/en/clips/common_voice_en_19654128.wav,6.216,"The organization was initially registered legally, but the decision was soon reverted."
3936,./dataset/en/clips/common_voice_en_19654131.wav,6.624,They also flew missions over the former Yugoslavia in Operation Deliberate Force.
3937,./dataset/en/clips/common_voice_en_19654137.wav,7.464,"He adopted the entire positivist system, including the religious cult."
3938,./dataset/en/clips/common_voice_en_19654147.wav,4.896,He later recorded a tape to promote his live shows.
3939,./dataset/en/clips/common_voice_en_19957445.wav,5.472,"Also, leaves and branches appear."
3940,./dataset/en/clips/common_voice_en_19957446.wav,6.0,This can be quantified and better understood by examining single crystals.
3941,./dataset/en/clips/common_voice_en_19957448.wav,6.768,"This has led some historians to label the Spanish flu a ""forgotten pandemic""."
3942,./dataset/en/clips/common_voice_en_19957449.wav,7.584,"This center was previously known as the Beilinson Medical Center, Petah Tikva."
3943,./dataset/en/clips/common_voice_en_19725595.wav,5.496,It was three o'clock in the morning.
3944,./dataset/en/clips/common_voice_en_19725596.wav,4.8,I would have to hold up for the laugh.
3945,./dataset/en/clips/common_voice_en_19725597.wav,6.624,"At that point, the server cannot connect to any clients, whether legitimate or otherwise."
3946,./dataset/en/clips/common_voice_en_19725598.wav,8.064,It resides primarily in the neighbourhoods originally referred to as Hillhurst and Sunnyside.
3947,./dataset/en/clips/common_voice_en_18511186.wav,4.008,The fee is one hundred dollars.
3948,./dataset/en/clips/common_voice_en_18511188.wav,3.816,I told you the food stank.
3949,./dataset/en/clips/common_voice_en_17867392.wav,6.384,Her blouse consists of ninety-five percent cotton and five percent polyester.
3950,./dataset/en/clips/common_voice_en_17867393.wav,7.68,With distinctly separated sounds.
3951,./dataset/en/clips/common_voice_en_17867395.wav,2.712,Every Jack has his Jill.
3952,./dataset/en/clips/common_voice_en_18616209.wav,4.032,"The fact is, I don't care much about it."
3953,./dataset/en/clips/common_voice_en_18616212.wav,2.472,I do not think so.
3954,./dataset/en/clips/common_voice_en_18616213.wav,3.48,The bonnet crumpled during the crash.
3955,./dataset/en/clips/common_voice_en_19461184.wav,5.904,"He went north, exploring the country beyond Mount Elgon."
3956,./dataset/en/clips/common_voice_en_19461185.wav,7.824,"The same year, Maas also remixed the Depeche Mode track ""Enjoy the Silence""."
3957,./dataset/en/clips/common_voice_en_19461186.wav,6.624,"""Overloaded Ark"" followed a year later."
3958,./dataset/en/clips/common_voice_en_19461187.wav,6.936,Also we praise your initiative for dialogue and mutual understanding.
3959,./dataset/en/clips/common_voice_en_19768797.wav,4.584,It's all in the delivery.
3960,./dataset/en/clips/common_voice_en_19768798.wav,9.312,"Later, he was active at Market Street Dutch Reform Church in New York City."
3961,./dataset/en/clips/common_voice_en_19768799.wav,8.016,The substance is released through a syphonal outlet.
3962,./dataset/en/clips/common_voice_en_19768803.wav,9.528,"Kelley's parents emigrated to the United States from Ireland, and he had five siblings."
3963,./dataset/en/clips/common_voice_en_19757870.wav,7.296,Its lack of commercial success led to the break up of the group.
3964,./dataset/en/clips/common_voice_en_19757871.wav,6.144,Practically nothing is known of its family life or breeding biology.
3965,./dataset/en/clips/common_voice_en_19757872.wav,6.72,"John Oliver Willyams Haweis of Brighton, Canon of Chichester."
3966,./dataset/en/clips/common_voice_en_19757874.wav,6.744,The manuscript copy of the poem remains at the Library of Congress.
3967,./dataset/en/clips/common_voice_en_18642278.wav,4.44,"If you don’t know what that is, look at the picture."
3968,./dataset/en/clips/common_voice_en_18642279.wav,3.792,My partner was the young dark one.
3969,./dataset/en/clips/common_voice_en_18642280.wav,2.64,He sleeps over the garage.
3970,./dataset/en/clips/common_voice_en_18642282.wav,3.336,He took a key from his pocket.
3971,./dataset/en/clips/common_voice_en_19244646.wav,3.672,"You've got me, anyhow."
3972,./dataset/en/clips/common_voice_en_19244647.wav,5.664,Nothing harmed Gloria or changed her or moved her.
3973,./dataset/en/clips/common_voice_en_19244648.wav,6.072,But he knew as he prayed that he did not believe.
3974,./dataset/en/clips/common_voice_en_19244649.wav,3.048,I blush for him.
3975,./dataset/en/clips/common_voice_en_20043679.wav,4.056,Patient consent is required.
3976,./dataset/en/clips/common_voice_en_20043680.wav,7.752,"Subfossil remains of a large, extinct, species have also been found on Aldabra."
3977,./dataset/en/clips/common_voice_en_20043682.wav,6.576,"The village was named for Captain E. E. Woodman, a railroad official."
3978,./dataset/en/clips/common_voice_en_20043684.wav,6.168,"Garfish are eaten boiled, fried, baked, barbecued or smoked."
3979,./dataset/en/clips/common_voice_en_18758569.wav,4.584,"As well as this, Syria named him Knight of its Merit Order."
3980,./dataset/en/clips/common_voice_en_18758570.wav,5.736,"Gifts Differing is written by Isabel with her son, Peter Briggs Myers."
3981,./dataset/en/clips/common_voice_en_18758571.wav,5.424,"Abelisaurids, however, carried many of these defining traits to their extremes."
3982,./dataset/en/clips/common_voice_en_18758572.wav,4.296,The map is in the collections of the Danish Royal Library.
3983,./dataset/en/clips/common_voice_en_292892.wav,4.224,The music played on while they talked.
3984,./dataset/en/clips/common_voice_en_18342602.wav,5.904,Help! All the automated tests are failing!
3985,./dataset/en/clips/common_voice_en_18342604.wav,6.744,Oolong was two hundred and fifty miles from the nearest land.
3986,./dataset/en/clips/common_voice_en_18342605.wav,6.264,And this was their sole conversation throughout the meal.
3987,./dataset/en/clips/common_voice_en_19633602.wav,4.752,These are not derived from the neural crest.
3988,./dataset/en/clips/common_voice_en_19633604.wav,6.624,He is now a professor at State University of New York at Stony Brook.
3989,./dataset/en/clips/common_voice_en_19633607.wav,8.136,"As Provost, Lewis led academic affairs and academic priority setting for the university."
3990,./dataset/en/clips/common_voice_en_19633609.wav,4.344,Antibiotics are effective.
3991,./dataset/en/clips/common_voice_en_19756033.wav,9.744,"Doxat was educated at Norwich School before going on to Philberd's, Maidenhead."
3992,./dataset/en/clips/common_voice_en_19756034.wav,5.904,The agent then destroys the first piece of paper.
